1::Wed Mar 10 20:05:15 EST 2021::Logger Initialized
1::Wed Mar 10 20:05:15 EST 2021::Peer 0: role: seller
1::Wed Mar 10 20:05:15 EST 2021::Peer 0: port_id: 8010
1::Wed Mar 10 20:05:15 EST 2021::Peer 0: item to buy/sell: Fish
1::Wed Mar 10 20:05:15 EST 2021::Peer 0: available hop count for request: 1
1::Wed Mar 10 20:05:16 EST 2021::Peer 0: testcase: 2
1::Wed Mar 10 20:05:16 EST 2021::Peer 0: Ready
23::Wed Mar 10 20:05:16 EST 2021::Peer 0: I have 1 items of 'Fish'
23::Wed Mar 10 20:05:16 EST 2021::Peer 0: Sending confirmation to 2
25::Wed Mar 10 20:05:16 EST 2021::Peer 0: I have 1 items of 'Fish'
25::Wed Mar 10 20:05:16 EST 2021::Peer 0: Sending confirmation to 3
26::Wed Mar 10 20:05:16 EST 2021::Peer 0: I have 1 items of 'Fish'
26::Wed Mar 10 20:05:16 EST 2021::Peer 0: Sending confirmation to 1
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:18 EST 2021::Peer 0: Sorry, I sold my item to someone else.
26::Wed Mar 10 20:05:18 EST 2021::Peer 0: Sorry, I sold my item to someone else.
23::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:18 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
